filename,emr_dissim,mse_rgb,max_p99,mse_red,mse_hsv_V,mse_hsv_H,Presence
B22-126_0/01387_Aug3.png,0.61520374,0.010115214,0.17607075,0.018550632521510124,0.007340368,0.020457193,1
B22-126_0/01387_Aug4.png,0.62673855,0.009902363,0.17279509,0.017779868096113205,0.007535976,0.021326017,1
B22-126_0/01387_Aug5.png,0.6027446,0.009067868,0.15687813,0.016708485782146454,0.0069907336,0.01962947,1
B22-126_0/01387_Aug6.png,0.62365997,0.0098279705,0.16955018,0.01929428055882454,0.0075385943,0.021098638,1
B22-126_0/01387_Aug7.png,0.58519113,0.008703011,0.15687813,0.01815704070031643,0.006835969,0.018676462,1
B22-126_0/01387_Aug8.png,0.62248385,0.009676742,0.16955018,0.01837030053138733,0.0073504653,0.019890271,1
B22-126_0/01483.png,0.55240345,0.003958788,0.033971544,0.013055945746600628,0.0033898083,0.0035028323,1
B22-126_0/01483_Aug1.png,0.5572375,0.0037492402,0.032541327,0.012109273113310337,0.0033289522,0.0036943753,1
B22-126_0/01483_Aug2.png,0.54510117,0.0034395733,0.031141864,0.01397716160863638,0.0026201142,0.0030031863,1
B22-126_0/01483_Aug3.png,0.5650356,0.004269079,0.036924254,0.012532875873148441,0.0037296382,0.0037234868,1
B22-126_0/01483_Aug4.png,0.54124,0.0034552037,0.031141864,0.010664328001439571,0.0028086505,0.0027894129,1
B22-126_0/01483_Aug5.png,0.5601647,0.0036613962,0.033971556,0.011531812138855457,0.0029679819,0.0039503486,1
B22-126_0/01483_Aug6.png,0.5298803,0.003153785,0.028435213,0.014244274236261845,0.0022814902,0.0024561137,1
B22-126_0/01483_Aug7.png,0.5558598,0.0037877818,0.036924254,0.012355138547718525,0.003067569,0.0039469874,1
B22-126_0/01483_Aug8.png,0.526518,0.0031490168,0.027128024,0.0192507766187191,0.0025305147,0.0022178018,1
B22-126_0/01535.png,0.5125736,0.0066325036,0.11640139,0.008174432441592216,0.0046473164,0.017842289,1
B22-126_0/01535_Aug1.png,0.5243114,0.007915637,0.14769705,0.007842013612389565,0.005543558,0.0206206,1
B22-126_0/01535_Aug2.png,0.49130398,0.006260658,0.10851212,0.010489114560186863,0.004621703,0.01551508,1
B22-126_0/01535_Aug3.png,0.5364536,0.008042085,0.14769705,0.00976051576435566,0.005785013,0.020894568,1
B22-126_0/01535_Aug4.png,0.4706686,0.006593847,0.12181469,0.009552055969834328,0.004957919,0.013356164,1
B22-126_0/01535_Aug5.png,0.5379245,0.007527633,0.13301039,0.011212817393243313,0.0054698,0.020915827,1
B22-126_0/01535_Aug6.png,0.46016806,0.0061714016,0.11111112,0.008772064931690693,0.004103243,0.013249259,1
B22-126_0/01535_Aug7.png,0.5421766,0.0074732434,0.13301039,0.009699239395558834,0.005349579,0.019552454,1
B22-126_0/01535_Aug8.png,0.4242081,0.0058540558,0.10089966,0.011409287340939045,0.004062618,0.013830461,1
B22-126_0/01537.png,0.5329319,0.0048217927,0.071111105,0.0100469458848238,0.0030844307,0.009124935,1
B22-126_0/01537_Aug1.png,0.5587207,0.005053079,0.07752402,0.009242490865290165,0.0031252166,0.010506929,1
B22-126_0/01537_Aug2.png,0.52103794,0.004691772,0.06698961,0.008587061427533627,0.003080134,0.009504706,1
B22-126_0/01537_Aug3.png,0.57717955,0.0055795903,0.093564,0.009478813968598843,0.003429218,0.011619199,1
B22-126_0/01537_Aug4.png,0.49259353,0.005006622,0.07752402,0.006834219675511122,0.0030917632,0.008914752,1
B22-126_0/01537_Aug5.png,0.5967579,0.0057286024,0.091180325,0.008011383935809135,0.0038280992,0.012670583,1
B22-126_0/01537_Aug6.png,0.4735517,0.004339373,0.061038055,0.009183459915220737,0.0026728725,0.006616388,1
B22-126_0/01537_Aug7.png,0.5932354,0.0061223954,0.108512096,0.008357019163668156,0.0039399285,0.013034831,1
B22-126_0/01537_Aug8.png,0.46281815,0.0036356717,0.041584,0.007815285585820675,0.0021816746,0.0048042834,1
B22-126_0/01562.png,0.5381242,0.0038418125,0.031141864,0.022453755140304565,0.0029319266,0.002099132,1
B22-126_0/01562_Aug2.png,0.5455866,0.0035611514,0.028435225,0.015598162077367306,0.0025736135,0.0019797513,1
B22-126_0/01562_Aug4.png,0.55411303,0.0037929763,0.031141864,0.015523573383688927,0.0027844068,0.0018522609,1
B22-126_0/01562_Aug6.png,0.5612818,0.0038083976,0.02977316,0.022616418078541756,0.0026927083,0.0017619277,1
B22-126_0/01562_Aug8.png,0.56287944,0.003496581,0.027128024,0.011082224547863007,0.0024336616,0.001676294,1
B22-126_0/01728.png,0.2921095,0.0021250239,0.023391,0.013739368878304958,0.0013449609,0.0010527603,1
B22-126_0/01728_Aug1.png,0.2934096,0.0021427535,0.022206841,0.01804550364613533,0.0013176259,0.0010445255,1
B22-126_0/01728_Aug2.png,0.2884938,0.002077258,0.023391,0.01172386109828949,0.0012955085,0.0010442728,1
B22-126_0/01728_Aug3.png,0.2923438,0.0026017157,0.028435213,0.015173183754086494,0.0015514181,0.00110041,1
B22-126_0/01728_Aug4.png,0.27341765,0.0020081606,0.023391,0.011768998578190804,0.0012645137,0.0010517628,1
B22-126_0/01728_Aug5.png,0.2879681,0.0024212901,0.024605919,0.01611117646098137,0.0014761295,0.001167513,1
B22-126_0/01728_Aug6.png,0.2604974,0.0020219365,0.023391,0.02319500222802162,0.0012838382,0.0010142052,1
B22-126_0/01728_Aug7.png,0.28833222,0.0025347036,0.027128024,0.02085094340145588,0.0015855801,0.0013583606,1
B22-126_0/01728_Aug8.png,0.24422163,0.00194498,0.022206841,0.009476309642195702,0.0011974159,0.0010153252,1
B22-126_0/01734.png,0.23954892,0.002001631,0.024605919,0.010811224579811096,0.0010873647,0.00074052316,1
B22-126_0/01734_Aug1.png,0.24616545,0.0019396389,0.023391,0.01790965348482132,0.0010910223,0.0007218719,1
B22-126_0/01734_Aug2.png,0.22367877,0.0015474051,0.019930793,0.012693746946752071,0.0008763613,0.00069886784,1
B22-126_0/01734_Aug3.png,0.2585621,0.0018348186,0.023391,0.009238805621862411,0.00101313,0.000754067,1
B22-126_0/01734_Aug4.png,0.21965653,0.0015685027,0.018838907,0.020612090826034546,0.00091330457,0.0006776261,1
B22-126_0/01734_Aug5.png,0.2614072,0.0018723815,0.019930793,0.00964181125164032,0.0010073523,0.0007815859,1
B22-126_0/01734_Aug6.png,0.21514446,0.0016634426,0.021053439,0.019621113315224648,0.0009264934,0.0007088523,1
B22-126_0/01734_Aug7.png,0.27861315,0.0022008165,0.024605919,0.01737182028591633,0.001136784,0.00078424974,1
B22-126_0/01734_Aug8.png,0.20456523,0.0016641561,0.021053439,0.02471778355538845,0.0008915778,0.00070608954,1
B22-126_0/02490.png,0.47769088,0.0022974128,0.021053439,0.0,0.0011479756,0.0012773989,-1
B22-126_0/03081.png,0.5239866,0.0053578746,0.06903498,0.012124053202569485,0.004030232,0.00520599,1
B22-126_0/03081_Aug1.png,0.5382192,0.0057767574,0.08882738,0.021591173484921455,0.0041796626,0.0061390446,1
B22-126_0/03081_Aug2.png,0.5329834,0.0058051297,0.08650521,0.019000258296728134,0.0045881514,0.006155337,1
B22-126_0/03081_Aug3.png,0.5362829,0.0058091194,0.09356402,0.024277664721012115,0.004388133,0.0070586056,1
B22-126_0/03081_Aug4.png,0.5364007,0.005504453,0.0819531,0.021318649873137474,0.0038708884,0.007089141,1
B22-126_0/03081_Aug5.png,0.52909744,0.005981788,0.100899644,0.02387389913201332,0.005166082,0.008293553,1
B22-126_0/03081_Aug6.png,0.529598,0.0062224655,0.11909264,0.0224374458193779,0.0048320424,0.00782453,1
B22-126_0/03081_Aug7.png,0.5262673,0.006289764,0.11640139,0.018996236845850945,0.0058808443,0.008874245,1
B22-126_0/03081_Aug8.png,0.52608573,0.0061547533,0.12181469,0.017767200246453285,0.005080881,0.008411642,1
B22-127_0/00117.png,0.22563624,0.0015003524,0.018838907,0.011211071163415909,0.00056800165,0.0021200464,-1
B22-127_0/00624.png,0.30996865,0.0017825946,0.017777776,0.005224563647061586,0.0007452965,0.0024764743,-1
B22-127_0/00754.png,0.40644616,0.002694077,0.027128024,0.0,0.001356958,0.0032883433,-1
B22-129_0/00659.png,0.25469178,0.0019150213,0.019930793,0.0,0.000802968,0.001651778,-1
B22-138_0/00056.png,0.19978338,0.0017439608,0.022206841,0.0016844802303239703,0.00076179777,0.0011834892,-1
B22-138_0/00116.png,0.11910027,0.0009919243,0.01477893,0.000939657969865948,0.00035355875,0.0017180323,-1
B22-138_0/00198.png,0.18789196,0.0013512828,0.015747787,0.008166088722646236,0.00055409403,0.0017713616,-1
B22-138_0/00200.png,0.15732837,0.0029028822,0.028435213,0.03190929815173149,0.0030351097,0.0021766576,1
B22-138_0/00200_Aug1.png,0.14968592,0.0015810024,0.023391,0.011258604936301708,0.0005917341,0.0015821862,1
B22-138_0/00200_Aug2.png,0.15597624,0.0015334832,0.018838907,0.01265433058142662,0.000714352,0.0015549588,1
B22-138_0/00200_Aug3.png,0.15810204,0.0017649346,0.024605919,0.012508007697761059,0.0006766628,0.001511325,1
B22-138_0/00200_Aug4.png,0.15596515,0.0015271133,0.018838907,0.010307456366717815,0.00057698844,0.0015709586,1
B22-138_0/00200_Aug5.png,0.16174531,0.0018775207,0.024605919,0.0,0.0007228543,0.0014593021,1
B22-138_0/00200_Aug6.png,0.16297382,0.0015913072,0.021053439,0.011844675056636333,0.0005874759,0.0015636913,1
B22-138_0/00200_Aug7.png,0.16779852,0.0015454777,0.021053439,0.00319876940920949,0.00057573465,0.0013737176,1
B22-138_0/00200_Aug8.png,0.17681676,0.0018804456,0.025851592,0.004267589189112186,0.0006826543,0.0013695272,1
B22-138_0/00221.png,0.27067453,0.0027836366,0.032541327,0.0,0.0010088994,0.0010797421,-1
B22-138_0/00351.png,0.1657641,0.001621727,0.022206841,0.02458987757563591,0.00078453025,0.002303827,1
B22-138_0/00351_Aug1.png,0.17066383,0.0017255504,0.022206841,0.02647644840180874,0.0009576192,0.0027221178,1
B22-138_0/00351_Aug2.png,0.15748948,0.0013434893,0.016747402,0.019893350079655647,0.0006254012,0.001996215,1
B22-138_0/00351_Aug3.png,0.1679979,0.0015722532,0.019930793,0.014371153898537159,0.00084565807,0.0025837761,1
B22-138_0/00351_Aug4.png,0.15514845,0.0012463656,0.015747787,0.018781593069434166,0.00058037485,0.0019991002,1
B22-138_0/00351_Aug5.png,0.1702835,0.0016051506,0.021053439,0.015656938776373863,0.0008372037,0.0025777537,1
B22-138_0/00351_Aug6.png,0.15764493,0.0013475787,0.018838907,0.019464809447526932,0.0006096846,0.002082379,1
B22-138_0/00351_Aug7.png,0.16259122,0.0016603222,0.023391,0.01699138805270195,0.0009066573,0.0027794265,1
B22-138_0/00351_Aug8.png,0.15811843,0.0012842111,0.016747402,0.018260464072227478,0.00060365075,0.0021773486,1
B22-138_0/00361.png,0.22020584,0.001958653,0.025851592,0.014084248803555965,0.0006493028,0.0014003917,1
B22-138_0/00361_Aug1.png,0.20903486,0.0019380533,0.025851592,0.01160505786538124,0.00064735743,0.001748097,1
B22-138_0/00361_Aug2.png,0.2066803,0.0019017402,0.022206841,0.011224293150007725,0.0006416233,0.0016068767,1
B22-138_0/00361_Aug3.png,0.2031703,0.001705486,0.022206841,0.01871442422270775,0.0006556651,0.0017749323,1
B22-138_0/00361_Aug4.png,0.20806378,0.001939793,0.024605919,0.016613874584436417,0.0006638963,0.0015828967,1
B22-138_0/00361_Aug5.png,0.2078175,0.0018550096,0.021053439,0.014648471027612686,0.00078536023,0.0023179026,1
B22-138_0/00361_Aug6.png,0.21050829,0.001768109,0.023391,0.019395101815462112,0.00063274393,0.0015619383,1
B22-138_0/00361_Aug7.png,0.19228715,0.0014966266,0.017777776,0.013686580583453178,0.00062775065,0.0022141384,1
B22-138_0/00361_Aug8.png,0.22701883,0.0022658398,0.027128024,0.01386983785778284,0.0007707714,0.0020282785,1
B22-138_0/00378.png,0.20674372,0.0020221367,0.027128024,0.0,0.0006848559,0.0011137918,-1
B22-138_0/00379.png,0.29102534,0.0025428873,0.027128024,0.017907971516251564,0.0009706478,0.0012307281,1
B22-138_0/00379_Aug1.png,0.29343408,0.002749196,0.027128024,0.021996431052684784,0.0010947164,0.0012763194,1
B22-138_0/00379_Aug2.png,0.29906845,0.0027112912,0.028435213,0.010050504468381405,0.0010606877,0.0012898594,1
B22-138_0/00379_Aug3.png,0.2844696,0.002596381,0.028435213,0.033381037414073944,0.0010043845,0.0011784186,1
B22-138_0/00379_Aug4.png,0.2904473,0.002470976,0.027128024,0.01984637789428234,0.0010066112,0.00130959,1
B22-138_0/00379_Aug5.png,0.27154058,0.0024586068,0.027128024,0.017933228984475136,0.000918698,0.0011502987,1
B22-138_0/00379_Aug6.png,0.31521672,0.0029306468,0.031141864,0.019902832806110382,0.0011669897,0.0013415765,1
B22-138_0/00379_Aug7.png,0.28019315,0.0023834282,0.025851592,0.02825622633099556,0.0009005902,0.0011180632,1
B22-138_0/00379_Aug8.png,0.31325644,0.002714521,0.02977316,0.03003459982573986,0.0011259265,0.00114685,1
B22-138_0/00409.png,0.24523789,0.0023757135,0.03543252,0.0,0.0008518904,0.0016905819,-1
B22-138_0/00442.png,0.23700017,0.0018013475,0.019930793,0.0,0.00062736415,0.0010247435,-1
B22-138_0/00497.png,0.30531865,0.00407962,0.07321799,0.013950404711067677,0.0022537697,0.015159111,1
B22-138_0/00497_Aug1.png,0.31251937,0.0042454586,0.07321799,0.011540052480995655,0.0023872408,0.015392096,1
B22-138_0/00497_Aug2.png,0.31019002,0.004123772,0.071111105,0.01157968770712614,0.0023250498,0.015515902,1
B22-138_0/00497_Aug3.png,0.31037706,0.004220934,0.071111105,0.010272091254591942,0.002424118,0.015587918,1
B22-138_0/00497_Aug4.png,0.30860513,0.004313993,0.07321799,0.012254511937499046,0.0024412922,0.015603727,1
B22-138_0/00497_Aug5.png,0.30169988,0.0043298625,0.07752402,0.013874772936105728,0.0024487828,0.01533896,1
B22-138_0/00497_Aug6.png,0.31267405,0.0044481256,0.07321799,0.012177941389381886,0.0024094798,0.015475941,1
B22-138_0/00497_Aug7.png,0.31136376,0.0041655223,0.07321799,0.01225988194346428,0.002331963,0.015616728,1
B22-138_0/00497_Aug8.png,0.30904555,0.00422551,0.071111105,0.013269426301121712,0.0024116796,0.015118098,1
B22-138_0/00511.png,0.3461488,0.003300083,0.032541327,0.0,0.0015438126,0.0017065909,-1
B22-138_0/00525.png,0.26145697,0.002100229,0.027128024,0.0,0.0008204823,0.0013693781,-1
B22-138_0/00526.png,0.37055665,0.0027310879,0.025851592,0.002529795980080962,0.0011165049,0.0018091301,-1
B22-138_0/00527.png,0.21371752,0.001762651,0.019930793,0.0,0.00061376154,0.0012770996,-1
B22-138_0/00542.png,0.3692686,0.0024291796,0.023391,0.00044598226668313146,0.001181678,0.0018553132,-1
B22-138_0/00550.png,0.24761945,0.0018100614,0.022206841,0.0,0.0006276779,0.001392035,-1
B22-138_0/00555.png,0.29956,0.0024681382,0.024605919,0.0,0.0011607466,0.0012344538,-1
B22-138_0/00561.png,0.2947111,0.0021310751,0.022206841,0.015568368136882782,0.00086355675,0.0015210952,-1
B22-138_0/00567.png,0.24114054,0.0019340459,0.023391,0.0,0.000696822,0.0011677144,-1
B22-138_0/00574.png,0.36378783,0.0025102086,0.024605919,0.0,0.0012704739,0.0015421973,-1
B22-138_0/00607.png,0.18794459,0.0016006477,0.018838907,0.0,0.0005785506,0.0010282899,-1
B22-138_0/00647.png,0.20752734,0.00205863,0.024605919,0.0,0.00056258147,0.0011006304,-1
B22-138_0/00699.png,0.21284741,0.0014719813,0.01477893,0.016990287229418755,0.00057277206,0.0017375634,1
B22-138_0/00699_Aug1.png,0.21117967,0.0014553261,0.012933485,0.018464934080839157,0.0005576311,0.0015935071,1
B22-138_0/00699_Aug2.png,0.21000832,0.0014484711,0.01477893,0.015957718715071678,0.00055184204,0.0016714791,1
B22-138_0/00699_Aug3.png,0.21060866,0.001397302,0.013840829,0.014192016795277596,0.0004902171,0.0014965755,1
B22-138_0/00699_Aug4.png,0.21010256,0.001724773,0.012933485,0.01419429574161768,0.0015692862,0.001849763,1
B22-138_0/00699_Aug5.png,0.21380883,0.0013931649,0.01477893,0.016483811661601067,0.00045498335,0.0012442523,1
B22-138_0/00699_Aug6.png,0.20751828,0.0013419255,0.013840829,0.016347555443644524,0.00055325485,0.0017285617,1
B22-138_0/00699_Aug7.png,0.22150993,0.001655336,0.016747402,0.014580261893570423,0.0005055424,0.0012248098,1
B22-138_0/00699_Aug8.png,0.21182758,0.001509279,0.01477893,0.01422236766666174,0.000583165,0.0019126219,1
B22-138_0/00733.png,0.25498182,0.0024963364,0.031141864,0.0,0.0007575584,0.00096641853,-1
B22-138_0/00759.png,0.27623993,0.0021898693,0.024605919,0.0,0.0007654554,0.0011760562,-1
B22-138_0/00879.png,0.27581,0.002387648,0.024605919,0.02239534817636013,0.0011639703,0.0035319375,1
B22-138_0/00879_Aug1.png,0.2791893,0.002584837,0.025851592,0.02481026202440262,0.0011454304,0.0035957803,1
B22-138_0/00879_Aug2.png,0.28513223,0.0026959742,0.02977316,0.02298298105597496,0.0012639059,0.0039245184,1
B22-138_0/00879_Aug3.png,0.2740385,0.00253781,0.027128024,0.025236841291189194,0.0011365827,0.0032467546,1
B22-138_0/00879_Aug4.png,0.28816718,0.0026044243,0.031141864,0.02710544504225254,0.0012473989,0.0039584483,1
B22-138_0/00879_Aug5.png,0.27302933,0.0026577788,0.02977316,0.022367209196090698,0.001227295,0.00302707,1
B22-138_0/00879_Aug6.png,0.2934125,0.00283482,0.033971544,0.03497757390141487,0.0014108734,0.00413752,1
B22-138_0/00879_Aug7.png,0.27184647,0.0023617204,0.024605919,0.028356052935123444,0.0009995024,0.002536248,1
B22-138_0/00879_Aug8.png,0.2955987,0.0028575184,0.03245386,0.028659306466579437,0.001407005,0.004232944,1
B22-138_0/00892.png,0.23031282,0.0013988122,0.016747402,0.013267715461552143,0.00049533934,0.0011993722,1
B22-138_0/00892_Aug1.png,0.23180264,0.0014012945,0.013840829,0.014841810800135136,0.00049670925,0.0012619032,1
B22-138_0/00892_Aug2.png,0.2275241,0.0013960255,0.013840829,0.007992822676897049,0.0005016967,0.0013754136,1
B22-138_0/00892_Aug3.png,0.23789024,0.0017115055,0.016747402,0.017953092232346535,0.00065579044,0.0012224575,1
B22-138_0/00892_Aug4.png,0.23039073,0.0015861202,0.016747402,0.014603613875806332,0.00054358784,0.0015560079,1
B22-138_0/00892_Aug5.png,0.23560601,0.0017433601,0.018838907,0.016192670911550522,0.0004897084,0.0012932341,1
B22-138_0/00892_Aug6.png,0.22651243,0.0014479337,0.015747787,0.010994745418429375,0.00048784263,0.0013782162,1
B22-138_0/00892_Aug7.png,0.23565036,0.0016315771,0.015747787,0.00775192491710186,0.00044427137,0.0011124979,1
B22-138_0/00892_Aug8.png,0.23205167,0.0017000912,0.018838907,0.015982570126652718,0.00056683377,0.0013896979,1
B22-138_0/00958.png,0.070807755,0.00069566985,0.012933485,0.0033525563776493073,0.00030590082,0.0010448915,-1
B22-138_0/00959.png,0.10905653,0.0010424132,0.017777776,0.005733178462833166,0.0004301251,0.0010402589,-1
B22-138_0/00961.png,0.108121574,0.0009588425,0.012933485,3.38331374223344e-05,0.00039786985,0.0010650009,-1
B22-138_0/00967.png,0.13246626,0.0012939604,0.019930793,0.0,0.0005002435,0.0020940956,-1
B22-138_0/00978.png,0.09931302,0.0012864651,0.025851592,0.007463282439857721,0.0012621552,0.008681874,-1
B22-138_0/00985.png,0.22702342,0.0023838973,0.033971556,0.005315903574228287,0.000822586,0.0015971002,-1
B22-138_0/01008.png,0.19923449,0.002162796,0.031141864,0.03198384866118431,0.00078670535,0.0011502982,-1
B22-138_0/01011.png,0.087986946,0.0009992482,0.019930793,0.005938543006777763,0.00037204812,0.0013072717,-1
B22-138_0/01017.png,0.2632051,0.002415682,0.031141864,0.003932553343474865,0.00082211156,0.0010821025,-1
B22-138_0/01018.png,0.25415206,0.0021054142,0.028435213,0.0033833137713372707,0.0008250237,0.0014676651,-1
B22-138_0/01019.png,0.28850603,0.002825362,0.036924254,0.010918875224888325,0.0009921971,0.0012858654,-1
B22-138_0/01095.png,0.20461541,0.0022709854,0.031141864,0.0,0.0007456421,0.0012438744,-1
B22-138_0/01185.png,0.26304644,0.0023569677,0.028435213,0.0,0.0008988908,0.0010254853,-1
B22-138_0/01192.png,0.26098555,0.001547254,0.016747402,0.0,0.0006677738,0.0015162923,-1
B22-138_0/01200.png,0.18021631,0.0018761415,0.024605919,0.0,0.0006358344,0.001715654,-1
B22-138_0/01209.png,0.17317325,0.0013460735,0.017777776,0.011835684068500996,0.00082381844,0.0017419585,-1
B22-138_0/01210.png,0.1581111,0.0011844847,0.015747787,0.007483659312129021,0.00066471996,0.0014311048,-1
B22-138_0/01256.png,0.09319097,0.0005483034,0.008135332,0.0,0.0002878435,0.0016015599,-1
B22-138_0/01262.png,0.16601115,0.0013267504,0.018838907,0.0,0.00046720402,0.0013497082,-1
B22-138_0/01263.png,0.21669078,0.0030325959,0.046520565,0.02706577628850937,0.0018833067,0.0018031169,1
B22-138_0/01263_Aug1.png,0.213458,0.0028608718,0.046520565,0.011933443136513233,0.0019768055,0.0018200408,1
B22-138_0/01263_Aug2.png,0.23482567,0.0030394897,0.046520576,0.01445930264890194,0.0018466066,0.0020906671,1
B22-138_0/01263_Aug3.png,0.20017141,0.0024354174,0.035432532,0.02667539194226265,0.001696519,0.0018969614,1
B22-138_0/01263_Aug4.png,0.23518533,0.0031635584,0.049856782,0.012851040810346603,0.0021096678,0.0020892497,1
B22-138_0/01263_Aug5.png,0.21259117,0.0023107827,0.031141875,0.02084112912416458,0.0012504063,0.0019226195,1
B22-138_0/01263_Aug6.png,0.23977321,0.0032278697,0.051733956,0.0007535562617704272,0.001992005,0.0020344723,1
B22-138_0/01263_Aug7.png,0.21191627,0.002082492,0.02977316,0.009521173313260078,0.00085848063,0.0018655842,1
B22-138_0/01263_Aug8.png,0.24555635,0.0038301547,0.06103807,1.5378698662971146e-05,0.002216961,0.00208546,1
